Name, X, Y, Z
 Velocity,-0.3352338,-0.1237822,-0.03665889
 Velocity,-0.3351833,-0.1232673,-0.03623537
 Velocity,-0.3350985,-0.1223715,-0.03619238
 Velocity,-0.3347607,-0.1215909,-0.0362021
 Velocity,-0.3345395,-0.1206736,-0.03607072
 Velocity,-0.3341644,-0.1197035,-0.03624589
 Velocity,-0.3338146,-0.118736,-0.03644149
 Velocity,-0.3336751,-0.1172235,-0.03711739
 Velocity,-0.3336038,-0.1155283,-0.03755298
 Velocity,-0.3336288,-0.1141822,-0.03781554
 Velocity,-0.3336288,-0.1141822,-0.03781554
 Velocity,-0.3338456,-0.1121235,-0.03816439
 Velocity,-0.3342261,-0.1106115,-0.03823681
 Velocity,-0.3345527,-0.1096205,-0.0381189
 Velocity,-0.334727,-0.1089099,-0.03816576
 Velocity,-0.3351141,-0.1084089,-0.0377181
 Velocity,-0.335447,-0.1081216,-0.03720795
 Velocity,-0.3356418,-0.1077972,-0.03685906
 Velocity,-0.335867,-0.1075697,-0.03622826
 Velocity,-0.3361358,-0.1071471,-0.0354183
 Velocity,-0.3363548,-0.1071308,-0.03450772
 Velocity,-0.3363548,-0.1071308,-0.03450772
 Velocity,-0.3365661,-0.1067514,-0.0335256
 Velocity,-0.336646,-0.106719,-0.03231652
 Velocity,-0.3366266,-0.1063719,-0.0312564
 Velocity,-0.3367131,-0.1056665,-0.02986261
 Velocity,-0.3366192,-0.1044054,-0.02865214
 Velocity,-0.33611,-0.1031422,-0.02740707
 Velocity,-0.3351528,-0.1021556,-0.02626505
 Velocity,-0.3335324,-0.1012611,-0.02594697
 Velocity,-0.3309124,-0.1005568,-0.02666333
 Velocity,-0.328909,-0.09961885,-0.02789903
 Velocity,-0.328909,-0.09961885,-0.02789903
 Velocity,-0.326237,-0.09709539,-0.03111687
 Velocity,-0.3251634,-0.09489682,-0.03303466
 Velocity,-0.3240291,-0.09354447,-0.03441525
 Velocity,-0.323148,-0.09210589,-0.03526024
 Velocity,-0.3221619,-0.0913927,-0.03579554
 Velocity,-0.3211766,-0.09055503,-0.0357125
 Velocity,-0.3202863,-0.08926678,-0.03608281
 Velocity,-0.3191317,-0.08769013,-0.03649525
 Velocity,-0.3174056,-0.08554474,-0.03708011
 Velocity,-0.3159996,-0.08422157,-0.0373533
 Velocity,-0.3159996,-0.08422157,-0.0373533
 Velocity,-0.3135193,-0.08313541,-0.03736397
 Velocity,-0.3122539,-0.08242466,-0.03787916
 Velocity,-0.3115391,-0.08156609,-0.0385701
 Velocity,-0.3110776,-0.0801352,-0.0394131
 Velocity,-0.3110776,-0.0801352,-0.0394131
 Velocity,-0.3111683,-0.0793514,-0.04010922
 Velocity,-0.3112919,-0.07928365,-0.04038926
 Velocity,-0.3118652,-0.07871614,-0.04044477
 Velocity,-0.3123612,-0.07810365,-0.0404438
 Velocity,-0.3126344,-0.07765021,-0.03992331
 Velocity,-0.3127578,-0.07720099,-0.03930316
 Velocity,-0.312587,-0.07644573,-0.0390649
 Velocity,-0.312587,-0.07644573,-0.0390649
 Velocity,-0.3122962,-0.07363498,-0.03902672
 Velocity,-0.3118672,-0.07169692,-0.03969757
 Velocity,-0.3113416,-0.07020492,-0.03989735
 Velocity,-0.3105477,-0.06911553,-0.04012067
 Velocity,-0.310016,-0.06835769,-0.03991725
 Velocity,-0.3092337,-0.06804518,-0.04004695
 Velocity,-0.3085318,-0.06782649,-0.04010775
 Velocity,-0.3080165,-0.0674689,-0.04027262
 Velocity,-0.3076907,-0.0676414,-0.03997329
 Velocity,-0.307232,-0.06793081,-0.03967298
 Velocity,-0.3069814,-0.06805266,-0.03945413
 Velocity,-0.3069814,-0.06805266,-0.03945413
 Velocity,-0.3070712,-0.06867177,-0.03878451
 Velocity,-0.3072974,-0.06875294,-0.03853174
 Velocity,-0.3076296,-0.06924513,-0.03825295
 Velocity,-0.3081992,-0.06902504,-0.0384875
 Velocity,-0.3089755,-0.06884796,-0.03869254
 Velocity,-0.3102852,-0.06839132,-0.03909698
 Velocity,-0.31142,-0.0678613,-0.03962244
 Velocity,-0.3125723,-0.06749989,-0.0397298
 Velocity,-0.3138228,-0.06696324,-0.0390241
 Velocity,-0.3154289,-0.0662926,-0.03817574
 Velocity,-0.3165962,-0.06601982,-0.03714827
 Velocity,-0.3165962,-0.06601982,-0.03714827
 Velocity,-0.318874,-0.06563381,-0.03500695
 Velocity,-0.3203744,-0.06496798,-0.03438813
 Velocity,-0.3217686,-0.06444344,-0.03391766
 Velocity,-0.3234169,-0.06357485,-0.03332833
 Velocity,-0.3255959,-0.06224035,-0.03224543
 Velocity,-0.3271981,-0.06121217,-0.03139806
 Velocity,-0.3285092,-0.06029392,-0.03029317
 Velocity,-0.3298573,-0.05937565,-0.02912574
 Velocity,-0.3312826,-0.05801552,-0.02769844
 Velocity,-0.3326792,-0.05636485,-0.02625918
 Velocity,-0.3326792,-0.05636485,-0.02625918
 Velocity,-0.3332696,-0.05331409,-0.02534826
 Velocity,-0.3335215,-0.05122257,-0.02524038
 Velocity,-0.3334616,-0.0496032,-0.02551237
 Velocity,-0.3333304,-0.04771801,-0.02527317
 Velocity,-0.3329303,-0.04601654,-0.02591599
 Velocity,-0.3325033,-0.04476843,-0.02623312
 Velocity,-0.3322122,-0.04374097,-0.02652302
 Velocity,-0.3314964,-0.04227399,-0.02767413
 Velocity,-0.3309152,-0.04079811,-0.02869941
 Velocity,-0.3302035,-0.03934231,-0.03002873
 Velocity,-0.3296501,-0.03821282,-0.03095323
 Velocity,-0.3296501,-0.03821282,-0.03095323
 Velocity,-0.3288297,-0.03652055,-0.03196452
 Velocity,-0.3284331,-0.03566315,-0.03227026
 Velocity,-0.3282129,-0.03522177,-0.03230591
 Velocity,-0.3281944,-0.03508414,-0.03199372
 Velocity,-0.328069,-0.03494711,-0.03202938
 Velocity,-0.3281308,-0.0348244,-0.03170228
 Velocity,-0.3277716,-0.03468617,-0.0319223
 Velocity,-0.3275915,-0.03453733,-0.03192764
 Velocity,-0.3276801,-0.03418089,-0.03188591
 Velocity,-0.3277427,-0.03383925,-0.03188477
 Velocity,-0.3280202,-0.0331146,-0.03195352
 Velocity,-0.3280202,-0.0331146,-0.03195352
 Velocity,-0.328166,-0.03227682,-0.03225616
 Velocity,-0.3283552,-0.03206606,-0.03232859
 Velocity,-0.328691,-0.03176021,-0.03243504
 Velocity,-0.3287512,-0.0315914,-0.03234737
 Velocity,-0.3287385,-0.03169573,-0.03202018
 Velocity,-0.328671,-0.03145465,-0.03200445
 Velocity,-0.3285113,-0.03160445,-0.03186543
 Velocity,-0.3282701,-0.03211296,-0.03170988
 Velocity,-0.3279684,-0.03269869,-0.03143904
 Velocity,-0.3276888,-0.03366306,-0.03119354
 Velocity,-0.3273864,-0.03468033,-0.03106674
 Velocity,-0.3273864,-0.03468033,-0.03106674
 Velocity,-0.3272353,-0.03609386,-0.03085284
 Velocity,-0.3270951,-0.03691716,-0.03087346
 Velocity,-0.3270624,-0.03742251,-0.03080367
 Velocity,-0.326959,-0.03812037,-0.03088069
 Velocity,-0.3268875,-0.0395163,-0.03045834
 Velocity,-0.3270175,-0.04103073,-0.02999942
 Velocity,-0.3272952,-0.04258571,-0.02942554
 Velocity,-0.3273895,-0.04422976,-0.02934546
 Velocity,-0.3277764,-0.0455105,-0.02926269
 Velocity,-0.3280201,-0.04721142,-0.02922497
 Velocity,-0.3282821,-0.04945529,-0.02912779
 Velocity,-0.3284146,-0.05168064,-0.02931451
 Velocity,-0.3289726,-0.05586126,-0.02913933
 Velocity,-0.3292753,-0.05831288,-0.02979896
 Velocity,-0.3292753,-0.05831288,-0.02979896
 Velocity,-0.3304991,-0.06330848,-0.03004318
 Velocity,-0.3316164,-0.06709242,-0.03004609
 Velocity,-0.3324935,-0.07103683,-0.02944886
 Velocity,-0.3334816,-0.07488429,-0.02852256
 Velocity,-0.3346806,-0.07836007,-0.02731117
 Velocity,-0.3358158,-0.08189545,-0.02628998
 Velocity,-0.3364719,-0.08547559,-0.02472867
 Velocity,-0.3371802,-0.08881977,-0.02356347
 Velocity,-0.3376969,-0.09306449,-0.02170425
 Velocity,-0.33776,-0.09636051,-0.02029611
 Velocity,-0.33776,-0.09636051,-0.02029611
 Velocity,-0.3378312,-0.1015565,-0.01791673
 Velocity,-0.3378965,-0.1043145,-0.01681987
 Velocity,-0.3376824,-0.1070219,-0.01590093
 Velocity,-0.3373012,-0.1094785,-0.01499268
 Velocity,-0.3368212,-0.1119421,-0.01431859
 Velocity,-0.3360354,-0.1139828,-0.01425257
 Velocity,-0.3354389,-0.1157737,-0.01431901
 Velocity,-0.334884,-0.1174358,-0.01413693
 Velocity,-0.3340966,-0.1196639,-0.01432756
 Velocity,-0.3333198,-0.1216935,-0.01413387
 Velocity,-0.3333198,-0.1216935,-0.01413387
 Velocity,-0.3314806,-0.1262767,-0.01310574
 Velocity,-0.3300197,-0.1295273,-0.0129472
 Velocity,-0.3289989,-0.1321666,-0.01299172
 Velocity,-0.3279608,-0.1347605,-0.01322734
 Velocity,-0.3274287,-0.1366457,-0.01380639
 Velocity,-0.3271839,-0.1391374,-0.01381921
 Velocity,-0.3272898,-0.140797,-0.01351791
 Velocity,-0.3272246,-0.1428957,-0.01326005
 Velocity,-0.3275176,-0.1445722,-0.01239641
 Velocity,-0.3275607,-0.1455137,-0.01223118
 Velocity,-0.3275607,-0.1455137,-0.01223118
 Velocity,-0.3279388,-0.1461006,-0.01163482
 Velocity,-0.3281034,-0.1463281,-0.01111235
 Velocity,-0.3280875,-0.1463154,-0.01101324
 Velocity,-0.328159,-0.1463996,-0.0107484
 Velocity,-0.3281398,-0.1465272,-0.01045567
 Velocity,-0.3281757,-0.1466576,-0.01021018
 Velocity,-0.328178,-0.1470049,-0.01017512
 Velocity,-0.3281876,-0.1473263,-0.0104812
 Velocity,-0.3281897,-0.148098,-0.01098418
 Velocity,-0.3283987,-0.1488045,-0.01111848
 Velocity,-0.328711,-0.1493713,-0.01183299
 Velocity,-0.3290909,-0.1498539,-0.01219163
 Velocity,-0.3290909,-0.1498539,-0.01219163
 Velocity,-0.329782,-0.1506083,-0.01236163
 Velocity,-0.3301798,-0.1507001,-0.01209741
 Velocity,-0.3303111,-0.1505462,-0.01220374
 Velocity,-0.3303627,-0.1502702,-0.01227525
 Velocity,-0.3302537,-0.1498616,-0.01245923
 Velocity,-0.3300738,-0.1492321,-0.01278472
 Velocity,-0.3298701,-0.1485846,-0.01278965
 Velocity,-0.329585,-0.1479615,-0.01317196
 Velocity,-0.3296092,-0.1473574,-0.01333688
 Velocity,-0.3295135,-0.1466195,-0.01362973
 Velocity,-0.3294019,-0.1459359,-0.01396492
 Velocity,-0.3294019,-0.1459359,-0.01396492
 Velocity,-0.3292541,-0.1448494,-0.01454614
 Velocity,-0.3292311,-0.144296,-0.01482041
 Velocity,-0.3291474,-0.1438768,-0.01511404
 Velocity,-0.3293003,-0.1433807,-0.01491243
 Velocity,-0.3292162,-0.1429054,-0.01454898
 Velocity,-0.3294988,-0.1422386,-0.0139328
 Velocity,-0.3295535,-0.1415481,-0.01340555
 Velocity,-0.3296473,-0.1408205,-0.01298492
 Velocity,-0.3294717,-0.1401119,-0.01201822
 Velocity,-0.3293359,-0.1389371,-0.01075765
 Velocity,-0.3293359,-0.1389371,-0.01075765
 Velocity,-0.3280972,-0.1361615,-0.009625015
 Velocity,-0.3272708,-0.1338229,-0.009256715
 Velocity,-0.326281,-0.1312124,-0.00922058
 Velocity,-0.3253614,-0.1282743,-0.009431376
 Velocity,-0.3244838,-0.125263,-0.009996017
 Velocity,-0.323229,-0.1211839,-0.01100153
 Velocity,-0.3223147,-0.1170329,-0.01196439
 Velocity,-0.3219709,-0.1142997,-0.01244806
 Velocity,-0.3218162,-0.1101163,-0.01260748
 Velocity,-0.3214619,-0.1061428,-0.01302211
 Velocity,-0.3211203,-0.1017697,-0.01346202
 Velocity,-0.3211203,-0.1017697,-0.01346202
 Velocity,-0.3200949,-0.09492908,-0.01464465
 Velocity,-0.3195709,-0.09094542,-0.01534463
 Velocity,-0.3188124,-0.0873116,-0.01687152
 Velocity,-0.3181308,-0.08405654,-0.0184024
 Velocity,-0.3172534,-0.08060595,-0.01980506
 Velocity,-0.3165805,-0.07841242,-0.02039837
 Velocity,-0.316523,-0.07678865,-0.0205802
 Velocity,-0.3164841,-0.07526127,-0.02087251
 Velocity,-0.3164995,-0.07322349,-0.02157567
 Velocity,-0.3165892,-0.07115455,-0.02225893
 Velocity,-0.3166264,-0.06893425,-0.02324209
 Velocity,-0.3169412,-0.06673479,-0.0238755
 Velocity,-0.3169412,-0.06673479,-0.0238755
 Velocity,-0.3173085,-0.06412301,-0.02462118
 Velocity,-0.3177214,-0.0626524,-0.02457098
 Velocity,-0.3180603,-0.0609988,-0.02462509
 Velocity,-0.3180603,-0.0609988,-0.02462509
 Velocity,-0.3184744,-0.05924323,-0.02452241
 Velocity,-0.3186235,-0.05845401,-0.02453957
 Velocity,-0.3189538,-0.05735658,-0.02431949
 Velocity,-0.3190091,-0.05670978,-0.02435817
 Velocity,-0.3192103,-0.05598503,-0.02400813
 Velocity,-0.3193001,-0.05537111,-0.02408927
 Velocity,-0.319304,-0.05470622,-0.02430459
 Velocity,-0.3194261,-0.05417558,-0.02443512
 Velocity,-0.3194261,-0.05417558,-0.02443512
 Velocity,-0.3202158,-0.05318858,-0.02406879
 Velocity,-0.3206566,-0.05292818,-0.02352511
 Velocity,-0.3206566,-0.05292818,-0.02352511
 Velocity,-0.3213157,-0.05173582,-0.02256626
 Velocity,-0.3213193,-0.05057877,-0.02290921
 Velocity,-0.3216004,-0.04891434,-0.02338138
 Velocity,-0.3219185,-0.04703259,-0.02399703
 Velocity,-0.3220349,-0.04527128,-0.02480146
 Velocity,-0.3221071,-0.04374969,-0.02527807
 Velocity,-0.3223444,-0.04222997,-0.02539136
 Velocity,-0.3223444,-0.04222997,-0.02539136
 Velocity,-0.3222619,-0.03928962,-0.02507578
 Velocity,-0.3219969,-0.03829311,-0.02483733
 Velocity,-0.3219969,-0.03829311,-0.02483733
 Velocity,-0.3212861,-0.03643119,-0.02464121
 Velocity,-0.3207079,-0.0352525,-0.02470293
 Velocity,-0.3200784,-0.03401105,-0.02521798
 Velocity,-0.3192097,-0.03265388,-0.02629753
 Velocity,-0.3182679,-0.03138431,-0.02750846
 Velocity,-0.3175991,-0.03034037,-0.02840136
 Velocity,-0.3171592,-0.0294098,-0.02911407
 Velocity,-0.3168243,-0.02866183,-0.02966735
 Velocity,-0.3164243,-0.02796987,-0.03021444
 Velocity,-0.3165188,-0.02723394,-0.03036719
 Velocity,-0.3165188,-0.02723394,-0.03036719
 Velocity,-0.3166782,-0.02596942,-0.03070797
 Velocity,-0.3166441,-0.02545264,-0.03087236
 Velocity,-0.3167648,-0.0247934,-0.03104055
 Velocity,-0.3170075,-0.02413994,-0.03119612
 Velocity,-0.3174004,-0.02302653,-0.03146132
 Velocity,-0.3176548,-0.02166387,-0.03189784
 Velocity,-0.3181613,-0.0205326,-0.03180464
 Velocity,-0.3183325,-0.01963228,-0.03199198
 Velocity,-0.3183523,-0.01877435,-0.0319012
 Velocity,-0.3184461,-0.01825038,-0.03176232
 Velocity,-0.3184461,-0.01825038,-0.03176232
 Velocity,-0.318367,-0.01732998,-0.03204116
 Velocity,-0.318428,-0.01696775,-0.03196885
 Velocity,-0.3185756,-0.01683543,-0.03205347
 Velocity,-0.3187286,-0.01672455,-0.03215238
 Velocity,-0.3190246,-0.01673124,-0.03210223
 Velocity,-0.3192321,-0.01692244,-0.03211105
 Velocity,-0.3197221,-0.01685338,-0.03170038
 Velocity,-0.3200445,-0.0170789,-0.03136894
 Velocity,-0.3203901,-0.01694166,-0.03107617
 Velocity,-0.3205716,-0.01675221,-0.03107366
 Velocity,-0.3208234,-0.0167216,-0.0308347
 Velocity,-0.3208234,-0.0167216,-0.0308347
 Velocity,-0.3214372,-0.01676875,-0.03069886
 Velocity,-0.3217859,-0.01688763,-0.03070084
 Velocity,-0.3222889,-0.01669308,-0.03061095
 Velocity,-0.3228691,-0.01672761,-0.0303956
 Velocity,-0.3234611,-0.01686823,-0.03017646
 Velocity,-0.3242284,-0.01683138,-0.0300486
 Velocity,-0.3250527,-0.01711561,-0.02985971
 Velocity,-0.3264384,-0.01733341,-0.02930703
 Velocity,-0.3275895,-0.01800501,-0.02874133
 Velocity,-0.3284959,-0.01855069,-0.02826777
 Velocity,-0.3296238,-0.01924267,-0.02752825
 Velocity,-0.3296238,-0.01924267,-0.02752825
 Velocity,-0.3312512,-0.02114318,-0.02654292
 Velocity,-0.3319305,-0.02352327,-0.0255385
 Velocity,-0.3323781,-0.02583243,-0.02452256
 Velocity,-0.3327554,-0.02861033,-0.02374721
 Velocity,-0.3330674,-0.03090926,-0.02347009
 Velocity,-0.3336596,-0.03331941,-0.02313626
 Velocity,-0.3347411,-0.03606435,-0.02253095
 Velocity,-0.3357708,-0.03820278,-0.02203788
 Velocity,-0.3364254,-0.03973289,-0.02164793
 Velocity,-0.337343,-0.04129173,-0.02086836
 Velocity,-0.3378922,-0.04242924,-0.02026202
 Velocity,-0.3382093,-0.04369219,-0.01973316
 Velocity,-0.3382093,-0.04369219,-0.01973316
 Velocity,-0.3374457,-0.0464577,-0.01858017
 Velocity,-0.3368675,-0.0482389,-0.01818929
 Velocity,-0.3358743,-0.05009656,-0.0184925
 Velocity,-0.3350613,-0.05180113,-0.01893834
 Velocity,-0.3343177,-0.05415369,-0.01944612
 Velocity,-0.3341336,-0.05572254,-0.01945928
 Velocity,-0.333916,-0.0565855,-0.0197054
 Velocity,-0.3338953,-0.05763817,-0.01934048
 Velocity,-0.3335013,-0.05914474,-0.01965474
 Velocity,-0.3333898,-0.05985171,-0.01959703
 Velocity,-0.3334254,-0.0606951,-0.01961043
 Velocity,-0.3334254,-0.0606951,-0.01961043
 Velocity,-0.3335946,-0.0619405,-0.01965264
 Velocity,-0.333786,-0.06248355,-0.01983061
 Velocity,-0.3342169,-0.06321679,-0.0195231
 Velocity,-0.3349566,-0.06368855,-0.01912
 Velocity,-0.3352542,-0.06424142,-0.01879358
 Velocity,-0.3355017,-0.06450973,-0.01843039
 Velocity,-0.3358066,-0.06457842,-0.01789521
 Velocity,-0.3357213,-0.0648714,-0.01768493
 Velocity,-0.3356502,-0.06470846,-0.0177833
 Velocity,-0.3356282,-0.06451151,-0.01800777
 Velocity,-0.3355269,-0.06420035,-0.01842325
 Velocity,-0.3355269,-0.06420035,-0.01842325
 Velocity,-0.3355074,-0.06383948,-0.01887117
 Velocity,-0.3355824,-0.06377237,-0.0189298
 Velocity,-0.3356548,-0.06382276,-0.01908991
 Velocity,-0.3356548,-0.06382276,-0.01908991
 Velocity,-0.3356187,-0.06409556,-0.01973501
 Velocity,-0.3358575,-0.06456371,-0.02000453
 Velocity,-0.3361219,-0.06567761,-0.01992635
 Velocity,-0.3363747,-0.06706905,-0.01999776
 Velocity,-0.3370233,-0.06861451,-0.01986277
 Velocity,-0.3376632,-0.06998043,-0.01998339
 Velocity,-0.3385664,-0.0713748,-0.01997356
 Velocity,-0.3385664,-0.0713748,-0.01997356
 Velocity,-0.3400027,-0.07470781,-0.02026489
 Velocity,-0.3411901,-0.07733782,-0.02022818
 Velocity,-0.3420977,-0.08015768,-0.02017234
 Velocity,-0.342878,-0.08230691,-0.01981145
 Velocity,-0.3439382,-0.08479137,-0.01925687
 Velocity,-0.3450925,-0.087153,-0.01870382
 Velocity,-0.3459457,-0.08947458,-0.01820161
 Velocity,-0.3467729,-0.09182312,-0.01745385
 Velocity,-0.3477001,-0.09424102,-0.01637708
 Velocity,-0.3484067,-0.09686454,-0.01500666
 Velocity,-0.3489775,-0.09956731,-0.01387511
 Velocity,-0.3489775,-0.09956731,-0.01387511
 Velocity,-0.3506769,-0.1043936,-0.01225582
 Velocity,-0.3513252,-0.1057327,-0.01185842
 Velocity,-0.3513252,-0.1057327,-0.01185842
 Velocity,-0.3523054,-0.1081729,-0.01083807
 Velocity,-0.3529336,-0.1090974,-0.01042074
 Velocity,-0.3534296,-0.1101708,-0.009861786
 Velocity,-0.3539096,-0.1107963,-0.009884713
 Velocity,-0.3545803,-0.1111622,-0.009892895
 Velocity,-0.3552287,-0.111497,-0.009941737
 Velocity,-0.3558534,-0.1117393,-0.009899462
 Velocity,-0.356399,-0.1119081,-0.009681029
 Velocity,-0.3566807,-0.1124078,-0.009527506
 Velocity,-0.3569748,-0.1128311,-0.009230975
 Velocity,-0.3569748,-0.1128311,-0.009230975
 Velocity,-0.357177,-0.1135285,-0.009171481
 Velocity,-0.3573575,-0.1138506,-0.009347383
 Velocity,-0.3576007,-0.1139892,-0.009665892
 Velocity,-0.3576842,-0.1139951,-0.01009664
 Velocity,-0.3576848,-0.1141597,-0.01046912
 Velocity,-0.3577554,-0.1140081,-0.01065589
 Velocity,-0.3577335,-0.1137628,-0.0107469
 Velocity,-0.3577068,-0.1131782,-0.0107625
 Velocity,-0.3573472,-0.112855,-0.01040048
 Velocity,-0.3566898,-0.1125957,-0.01034605
 Velocity,-0.3566898,-0.1125957,-0.01034605
 Velocity,-0.3551107,-0.1127524,-0.01020909
 Velocity,-0.3542078,-0.1128805,-0.01022837
 Velocity,-0.3531454,-0.1130937,-0.01084568
 Velocity,-0.3524591,-0.1131171,-0.01135999
 Velocity,-0.3517611,-0.1132153,-0.01189246
 Velocity,-0.3509748,-0.113045,-0.01273859
 Velocity,-0.3502611,-0.1128086,-0.01363332
 Velocity,-0.3494644,-0.112524,-0.01437715
 Velocity,-0.3486397,-0.1124357,-0.01495369
 Velocity,-0.3478419,-0.1120832,-0.0159574
 Velocity,-0.3471858,-0.1120308,-0.01672657
 Velocity,-0.3466303,-0.1118353,-0.01729459
 Velocity,-0.3466303,-0.1118353,-0.01729459
 Velocity,-0.3453205,-0.1118502,-0.0181928
 Velocity,-0.3444791,-0.111802,-0.01850073
 Velocity,-0.3434988,-0.1122323,-0.01899443
 Velocity,-0.3428106,-0.1123941,-0.01947811
 Velocity,-0.3420239,-0.112787,-0.02023874
 Velocity,-0.3413972,-0.1131484,-0.02070334
 Velocity,-0.3408125,-0.1133383,-0.02133948
 Velocity,-0.3404085,-0.1135086,-0.02176734
 Velocity,-0.3402528,-0.113475,-0.02208127
 Velocity,-0.3399541,-0.113794,-0.02236043
 Velocity,-0.3396094,-0.1142387,-0.02268143
 Velocity,-0.3396094,-0.1142387,-0.02268143
 Velocity,-0.3385888,-0.1159111,-0.02270781
 Velocity,-0.3374343,-0.1174553,-0.02259246
 Velocity,-0.3356714,-0.1193866,-0.02253215
 Velocity,-0.3335012,-0.1212809,-0.02339081
 Velocity,-0.3312102,-0.1226747,-0.02538816
 Velocity,-0.3284263,-0.1235044,-0.0291943
 Velocity,-0.3266333,-0.1242165,-0.03115107
 Velocity,-0.3251033,-0.1248982,-0.03274505
 Velocity,-0.3221354,-0.1278256,-0.03587911
 Velocity,-0.3206206,-0.1292223,-0.03746095
 Velocity,-0.3187004,-0.1315084,-0.03917135
 Velocity,-0.3187004,-0.1315084,-0.03917135
 Velocity,-0.3164286,-0.1356661,-0.04068899
 Velocity,-0.3158855,-0.1376754,-0.04077785
 Velocity,-0.3154016,-0.1387618,-0.04050504
 Velocity,-0.3151064,-0.1396156,-0.03938906
 Velocity,-0.3142595,-0.1405528,-0.03838062
 Velocity,-0.3135557,-0.1409143,-0.03822713
 Velocity,-0.3131613,-0.14104,-0.03800109
 Velocity,-0.3124888,-0.1413247,-0.03849903
 Velocity,-0.311367,-0.1419884,-0.03918433
 Velocity,-0.3101562,-0.1431259,-0.03932451
 Velocity,-0.3090866,-0.1452059,-0.03915243
 Velocity,-0.3090866,-0.1452059,-0.03915243
 Velocity,-0.3081196,-0.1482365,-0.04085993
 Velocity,-0.3077223,-0.150461,-0.04166258
 Velocity,-0.3077158,-0.1518918,-0.04252199
 Velocity,-0.3080625,-0.153941,-0.04327456
 Velocity,-0.3081813,-0.1547904,-0.04328652
 Velocity,-0.3082881,-0.1553469,-0.04329767
 Velocity,-0.3084139,-0.1562412,-0.04330385
 Velocity,-0.3087047,-0.1567184,-0.04366914
 Velocity,-0.3086786,-0.1568762,-0.04352255
 Velocity,-0.3087006,-0.1570006,-0.04335733
 Velocity,-0.3087006,-0.1570006,-0.04335733
 Velocity,-0.3087382,-0.1574014,-0.04310115
 Velocity,-0.3086807,-0.1576401,-0.04309921
 Velocity,-0.3086255,-0.1578961,-0.04303422
 Velocity,-0.3085936,-0.1580176,-0.04294965
 Velocity,-0.3085689,-0.158008,-0.04289536
 Velocity,-0.308548,-0.1579537,-0.04284409
 Velocity,-0.3085161,-0.1578582,-0.04274572
 Velocity,-0.3084906,-0.1578335,-0.04266226
 Velocity,-0.3084567,-0.1578154,-0.04253261
 Velocity,-0.3084264,-0.1578213,-0.04238944
 Velocity,-0.3083918,-0.1577469,-0.04224344
 Velocity,-0.308369,-0.1578009,-0.0420344
 Velocity,-0.308369,-0.1578009,-0.0420344
 Velocity,-0.3084293,-0.1574401,-0.04155504
 Velocity,-0.3087085,-0.1568398,-0.04084687
 Velocity,-0.3085981,-0.1563814,-0.04079933
 Velocity,-0.304758,-0.167956,-0.04225063
 Velocity,-0.3061768,-0.1584463,-0.04434755
 Velocity,-0.3063027,-0.164243,-0.04105185
 Velocity,-0.3050449,-0.1553964,-0.0399056
 Velocity,-0.306436,-0.1642882,-0.03883984
 Velocity,-0.3040627,-0.1571937,-0.04007895
 Velocity,-0.3043665,-0.160221,-0.03915769
 Velocity,-0.3043665,-0.160221,-0.03915769
 Velocity,-0.3043614,-0.1620463,-0.03806468
 Velocity,-0.3039479,-0.1577459,-0.03744487
 Velocity,-0.3033466,-0.1681307,-0.03844924
 Velocity,-0.3033153,-0.1538987,-0.03760435
 Velocity,-0.3009099,-0.1709298,-0.0424997
 Velocity,-0.301687,-0.1547349,-0.04206635
 Velocity,-0.3021818,-0.1630715,-0.04076591
 Velocity,-0.3000927,-0.1569192,-0.04028441
 Velocity,-0.3019753,-0.1685999,-0.03932553
 Velocity,-0.3005741,-0.1515406,-0.03900079
 Velocity,-0.3005741,-0.1515406,-0.03900079
 Velocity,-0.297274,-0.1641029,-0.03851483
 Velocity,-0.2982458,-0.1575432,-0.03613901
 Velocity,-0.30355,-0.1514684,-0.03393163
 Velocity,-0.30355,-0.1514684,-0.03393163
 Velocity,-0.3067789,-0.1728138,-0.03485659
 Velocity,-0.3065557,-0.1493336,-0.03496306
 Velocity,-0.3082906,-0.1710217,-0.03322471
 Velocity,-0.3081292,-0.1593399,-0.03221811
 Velocity,-0.308636,-0.1664187,-0.03181733
 Velocity,-0.308212,-0.1514391,-0.03079244
 Velocity,-0.3067376,-0.1683434,-0.03074098
