Name, X, Y, Z
,0-0.1788153,0-0.07394919,0-0.1863938
,0-0.1788153,0-0.07394919,0-0.1863938
,0-0.1788231,0-0.07386012,0-0.1859666
,0-0.1786333,0-0.07370313,0-0.1860357
,0-0.1786333,0-0.07370313,0-0.1860357
,0-0.178885,0-0.07339652,0-0.1856834
,0-0.178885,0-0.07339652,0-0.1856834
,0-0.1787753,0-0.0733677,0-0.1854414
,0-0.1787753,0-0.0733677,0-0.1854414
,0-0.1787927,0-0.07304672,0-0.1852706
,0-0.1787927,0-0.07304672,0-0.1852706
,0-0.1786173,0-0.07311053,0-0.1849936
,0-0.1785994,0-0.07309464,0-0.1849039
,0-0.1785994,0-0.07309464,0-0.1849039
,0-0.1787565,0-0.07341648,0-0.1840329
,0-0.1787565,0-0.07341648,0-0.1840329
,0-0.1786703,0-0.07344226,0-0.1836758
,0-0.1786703,0-0.07344226,0-0.1836758
,0-0.178504,0-0.07396956,0-0.1830824
,0-0.1783583,0-0.07428987,0-0.1827501
,0-0.1783583,0-0.07428987,0-0.1827501
,0-0.1786772,0-0.07455246,0-0.1819096
,0-0.1786772,0-0.07455246,0-0.1819096
,0-0.1791601,0-0.07455558,0-0.1808205
,0-0.1791601,0-0.07455558,0-0.1808205
,0-0.1797596,0-0.07491632,0-0.1793801
,0-0.1800272,0-0.07500147,0-0.1786852
,0-0.1800272,0-0.07500147,0-0.1786852
,0-0.1802298,0-0.0753457,0-0.1776031
,0-0.1802298,0-0.0753457,0-0.1776031
,0-0.1799254,0-0.0758445,0-0.1767116
,0-0.1799254,0-0.0758445,0-0.1767116
,0-0.179404,0-0.07634658,0-0.1757514
,0-0.179404,0-0.07628979,0-0.1754643
,0-0.179404,0-0.07628979,0-0.1754643
,0-0.1786332,0-0.0762044,0-0.1752921
,0-0.1786332,0-0.0762044,0-0.1752921
,0-0.177854,0-0.07633916,0-0.174847
,0-0.177854,0-0.07633916,0-0.174847
,0-0.1768658,0-0.07614995,0-0.1746536
,0-0.1768658,0-0.07614995,0-0.1746536
,0-0.1763711,0-0.07603476,0-0.1739586
,0-0.1761534,0-0.07600342,0-0.1735414
,0-0.1761534,0-0.07600342,0-0.1735414
,0-0.1753789,0-0.0758567,0-0.1733235
,0-0.1753789,0-0.0758567,0-0.1733235
,0-0.1743633,0-0.07583714,0-0.1731244
,0-0.1743633,0-0.07583714,0-0.1731244
,0-0.1729428,0-0.07592603,0-0.1732369
,0-0.1729428,0-0.07592603,0-0.1732369
,0-0.171362,0-0.07558711,0-0.1736451
,0-0.1711486,0-0.07531835,0-0.1735345
,0-0.1711486,0-0.07531835,0-0.1735345
,0-0.1697965,0-0.07499808,0-0.1743154
,0-0.1697965,0-0.07499808,0-0.1743154
,0-0.1681467,0-0.07474896,0-0.1752792
,0-0.1681467,0-0.07474896,0-0.1752792
,0-0.1666466,0-0.07435614,0-0.1761672
,0-0.1658091,0-0.07423539,0-0.1764953
,0-0.1658091,0-0.07423539,0-0.1764953
,0-0.1640231,0-0.07413185,0-0.1773519
,0-0.1640231,0-0.07413185,0-0.1773519
,0-0.1624657,0-0.0743591,0-0.1777424
,0-0.1624657,0-0.0743591,0-0.1777424
,0-0.1611224,0-0.07441071,0-0.1779833
,0-0.1611224,0-0.07441071,0-0.1779833
,0-0.1598073,0-0.07418559,0-0.1782963
,0-0.1589509,0-0.07392757,0-0.1788131
,0-0.1589509,0-0.07392757,0-0.1788131
,0-0.1578259,0-0.07381669,0-0.1788293
,0-0.1578259,0-0.07381669,0-0.1788293
,0-0.1568658,0-0.07358567,0-0.1789299
,0-0.1568658,0-0.07358567,0-0.1789299
,0-0.1556541,0-0.07311769,0-0.1790036
,0-0.1550513,0-0.0729119,0-0.179069
,0-0.1550513,0-0.0729119,0-0.179069
,0-0.1543547,0-0.07209945,0-0.1791039
,0-0.1543547,0-0.07209945,0-0.1791039
,0-0.153521,0-0.07132243,0-0.1793322
,0-0.1524771,0-0.0705182,0-0.1798454
,0-0.1524771,0-0.0705182,0-0.1798454
,0-0.1511263,0-0.06988893,0-0.1803444
,0-0.1511263,0-0.06988893,0-0.1803444
,0-0.1494786,0-0.06899793,0-0.1810747
,0-0.1494786,0-0.06899793,0-0.1810747
,0-0.1476766,0-0.06790955,0-0.1819194
,0-0.1464134,0-0.06732084,0-0.1824279
,0-0.1464134,0-0.06732084,0-0.1824279
,0-0.1464134,0-0.06732084,0-0.1824279
,0-0.1442953,0-0.06642126,0-0.1832258
,0-0.143523,0-0.06623054,0-0.1833442
,0-0.143523,0-0.06623054,0-0.1833442
,0-0.1422084,0-0.06580502,0-0.1833938
,0-0.1422084,0-0.06580502,0-0.1833938
,0-0.1409625,0-0.0654966,0-0.1832818
,0-0.1409625,0-0.0654966,0-0.1832818
,0-0.1397759,0-0.06537855,0-0.1830892
,0-0.1389684,0-0.06509999,0-0.183113
,0-0.1389684,0-0.06509999,0-0.183113
,0-0.1375575,0-0.06513364,0-0.183018
,0-0.1375575,0-0.06513364,0-0.183018
,0-0.1357718,0-0.06516158,0-0.1832017
,0-0.1357718,0-0.06516158,0-0.1832017
,0-0.1340069,0-0.06468157,0-0.1839317
,0-0.1340069,0-0.06468157,0-0.1839317
,0-0.1326865,0-0.06433688,0-0.1842552
,0-0.1319491,0-0.06371234,0-0.184483
,0-0.1319491,0-0.06371234,0-0.184483
,0-0.1305506,0-0.06301586,0-0.1849438
,0-0.1305506,0-0.06301586,0-0.1849438
,0-0.128929,0-0.06236462,0-0.1856879
,0-0.128929,0-0.06236462,0-0.1856879
,0-0.1271054,0-0.06187513,0-0.1865546
,0-0.1271054,0-0.06187513,0-0.1865546
,0-0.1254121,0-0.06152672,0-0.1874116
,0-0.1243506,0-0.06130658,0-0.1879033
,0-0.1243506,0-0.06130658,0-0.1879033
,0-0.1230787,0-0.06121646,0-0.1882766
,0-0.1230787,0-0.06121646,0-0.1882766
,0-0.1216815,0-0.06091103,0-0.1889507
,0-0.1216815,0-0.06091103,0-0.1889507
,0-0.1209857,0-0.06063562,0-0.1890627
,0-0.1202392,0-0.06070879,0-0.1892764
,0-0.1202392,0-0.06070879,0-0.1892764
,0-0.119402,0-0.06063888,0-0.1893383
,0-0.119402,0-0.06063888,0-0.1893383
,0-0.1185238,0-0.06063011,0-0.1893835
,0-0.1185238,0-0.06063011,0-0.1893835
,0-0.1178506,0-0.060475,0-0.1894437
,0-0.1178506,0-0.060475,0-0.1894437
,0-0.117494,0-0.06036412,0-0.189315
,0-0.1172737,0-0.06043688,0-0.1891114
,0-0.1172737,0-0.06043688,0-0.1891114
,0-0.1168796,0-0.06034749,0-0.1890075
,0-0.1168796,0-0.06034749,0-0.1890075
,0-0.1164871,0-0.06045345,0-0.1888215
,0-0.1164871,0-0.06045345,0-0.1888215
,0-0.1160324,0-0.06081083,0-0.1885666
,0-0.1160324,0-0.06081083,0-0.1885666
,0-0.1157517,0-0.06138609,0-0.1879619
,0-0.1157517,0-0.06138609,0-0.1879619
,0-0.1152164,0-0.06208177,0-0.187383
,0-0.1152164,0-0.06208177,0-0.187383
,0-0.1149664,0-0.06252939,0-0.1868222
,0-0.1147593,0-0.06257362,0-0.1867407
,0-0.1147593,0-0.06257362,0-0.1867407
,0-0.1137523,0-0.06315497,0-0.1866962
,0-0.1137523,0-0.06315497,0-0.1866962
,0-0.1130742,0-0.06379034,0-0.1864474
,0-0.1130742,0-0.06379034,0-0.1864474
,0-0.1120065,0-0.06447751,0-0.1864657
,0-0.1114799,0-0.06490444,0-0.1863746
,0-0.1114799,0-0.06490444,0-0.1863746
,0-0.1106136,0-0.06545558,0-0.1862034
,0-0.1106136,0-0.06545558,0-0.1862034
,0-0.1097073,0-0.06575494,0-0.1859425
,0-0.1097073,0-0.06575494,0-0.1859425
,0-0.108598,0-0.06563871,0-0.1860991
,0-0.108598,0-0.06563871,0-0.1860991
,0-0.1070847,0-0.06523919,0-0.1867915
,0-0.1060151,0-0.06530479,0-0.1870624
,0-0.1060151,0-0.06530479,0-0.1870624
,0-0.104904,0-0.06533535,0-0.1870565
,0-0.104904,0-0.06533535,0-0.1870565
,0-0.1032807,0-0.06491682,0-0.1874227
,0-0.1032807,0-0.06491682,0-0.1874227
,0-0.1016983,0-0.06459854,0-0.1875292
,0-0.1005162,0-0.06445121,0-0.1879521
,0-0.1005162,0-0.06445121,0-0.1879521
,0-0.1005162,0-0.06445121,0-0.1879521
,0-0.09818707,0-0.06397779,0-0.1885807
,0-0.09711072,0-0.06396208,0-0.1886797
,0-0.09711072,0-0.06396208,0-0.1886797
,0-0.09523484,0-0.06343284,0-0.1891907
,0-0.09523484,0-0.06343284,0-0.1891907
,0-0.09322384,0-0.06286772,0-0.1898606
,0-0.09322384,0-0.06286772,0-0.1898606
,0-0.09120564,0-0.06273495,0-0.1904982
,0-0.0899476,0-0.06260632,0-0.1909996
,0-0.0899476,0-0.06260632,0-0.1909996
,0-0.08772077,0-0.06245324,0-0.191853
,0-0.08772077,0-0.06245324,0-0.191853
,0-0.08547637,0-0.06241193,0-0.1923759
,0-0.08547637,0-0.06241193,0-0.1923759
,0-0.08354835,0-0.06220341,0-0.1930156
,0-0.08354835,0-0.06220341,0-0.1930156
,0-0.08151308,0-0.06177716,0-0.1939146
,0-0.08151308,0-0.06177716,0-0.1939146
,0-0.07989161,0-0.06137512,0-0.1943168
,0-0.07956579,0-0.06105533,0-0.1942134
,0-0.07956579,0-0.06105533,0-0.1942134
,0-0.07848738,0-0.06009988,0-0.1946163
,0-0.07848738,0-0.06009988,0-0.1946163
,0-0.07676615,0-0.05937054,0-0.1952166
,0-0.07676615,0-0.05937054,0-0.1952166
,0-0.07537005,0-0.05842183,0-0.1958539
,0-0.07463094,0-0.05812836,0-0.1960679
,0-0.07463094,0-0.05812836,0-0.1960679
,0-0.07351786,0-0.05744933,0-0.196733
,0-0.07351786,0-0.05744933,0-0.196733
,0-0.0724178,0-0.05676749,0-0.1974937
,0-0.0724178,0-0.05676749,0-0.1974937
,0-0.07163332,0-0.05608091,0-0.1980291
,0-0.07163332,0-0.05608091,0-0.1980291
,0-0.07113664,0-0.05551641,0-0.1984037
,0-0.07081582,0-0.05507477,0-0.1987051
,0-0.07081582,0-0.05507477,0-0.1987051
,0-0.07079183,0-0.05454979,0-0.1987261
,0-0.07079183,0-0.05454979,0-0.1987261
,0-0.07056075,0-0.0539245,0-0.1988459
,0-0.07056075,0-0.0539245,0-0.1988459
,0-0.07005063,0-0.05312131,0-0.1992169
,0-0.07005063,0-0.05312131,0-0.1992169
,0-0.06901585,0-0.05254146,0-0.1997706
,0-0.06859772,0-0.05185597,0-0.2001766
,0-0.06859772,0-0.05185597,0-0.2001766
,0-0.06825493,0-0.0511023,0-0.20074
,0-0.06825493,0-0.0511023,0-0.20074
,0-0.06790679,0-0.04999407,0-0.2013637
,0-0.06790679,0-0.04999407,0-0.2013637
,0-0.06726611,0-0.04943951,0-0.2018563
,0-0.06726611,0-0.04943951,0-0.2018563
,0-0.06602468,0-0.04903477,0-0.2028208
,0-0.06531619,0-0.04907573,0-0.2033152
,0-0.06531619,0-0.04907573,0-0.2033152
,0-0.0641497,0-0.04882032,0-0.2043526
,0-0.0641497,0-0.04882032,0-0.2043526
,0-0.06305215,0-0.04881173,0-0.2052077
,0-0.06305215,0-0.04881173,0-0.2052077
,0-0.06222,0-0.04880764,0-0.2058646
,0-0.06222,0-0.04880764,0-0.2058646
,0-0.0610554,0-0.04915754,0-0.20655
,0-0.06009042,0-0.04938576,0-0.2071405
,0-0.06009042,0-0.04938576,0-0.2071405
,0-0.05847924,0-0.05014901,0-0.2079451
,0-0.05847924,0-0.05014901,0-0.2079451
,0-0.05727699,0-0.05078137,0-0.2085126
,0-0.05727699,0-0.05078137,0-0.2085126
,0-0.05629755,0-0.0510131,0-0.2090897
,0-0.05629755,0-0.0510131,0-0.2090897
,0-0.05555424,0-0.05158222,0-0.2092807
,0-0.05510825,0-0.05155914,0-0.2096033
,0-0.05510825,0-0.05155914,0-0.2096033
,0-0.054469,0-0.05187326,0-0.2098921
,0-0.054469,0-0.05187326,0-0.2098921
,0-0.05390178,0-0.05242527,0-0.2099867
,0-0.05390178,0-0.05242527,0-0.2099867
,0-0.05345561,0-0.05256927,0-0.2102119
,0-0.05345561,0-0.05256927,0-0.2102119
,0-0.05312959,0-0.05268784,0-0.210395
,0-0.05291525,0-0.05272853,0-0.210544
,0-0.05291525,0-0.05272853,0-0.210544
,0-0.05233121,0-0.05294665,0-0.2108204
,0-0.05233121,0-0.05294665,0-0.2108204
,0-0.05039234,0-0.05349198,0-0.2118092
,0-0.05039234,0-0.05349198,0-0.2118092
,0-0.04676485,0-0.05457513,0-0.2136284
,0-0.04676485,0-0.05457513,0-0.2136284
,0-0.04308403,0-0.05585582,0-0.2154489
,0-0.04095527,0-0.05641715,0-0.2164726
,0-0.04095527,0-0.05641715,0-0.2164726
,0-0.03810472,0-0.05775292,0-0.2176678
,0-0.03810472,0-0.05775292,0-0.2176678
,0-0.03589191,0-0.05852939,0-0.2186238
,0-0.03589191,0-0.05852939,0-0.2186238
,0-0.03432682,0-0.05944583,0-0.2190732
,0-0.03432682,0-0.05944583,0-0.2190732
,0-0.03352395,0-0.05981876,0-0.2193612
,0-0.0331804,0-0.05975364,0-0.2196155
,0-0.0331804,0-0.05975364,0-0.2196155
,0-0.032834,0-0.05992993,0-0.2196981
,0-0.032834,0-0.05992993,0-0.2196981
,0-0.03281014,0-0.06031135,0-0.2195256
,0-0.03281014,0-0.06031135,0-0.2195256
,0-0.03253051,0-0.06042057,0-0.2196195
,0-0.03253051,0-0.06042057,0-0.2196195
,0-0.03228409,0-0.06065572,0-0.2196241
,0-0.03176653,0-0.06084451,0-0.2198273
,0-0.03176653,0-0.06084451,0-0.2198273
,0-0.03118431,0-0.06115104,0-0.2199607
,0-0.03118431,0-0.06115104,0-0.2199607
,0-0.03047907,0-0.06126322,0-0.2202478
,0-0.03047907,0-0.06126322,0-0.2202478
,0-0.02991905,0-0.06145185,0-0.2204181
,0-0.02991905,0-0.06145185,0-0.2204181
,0-0.02945933,0-0.06167359,0-0.2205668
,0-0.02903765,0-0.06179307,0-0.220754
,0-0.02903765,0-0.06179307,0-0.220754
,0-0.02867518,0-0.06229736,0-0.2207555
,0-0.02867518,0-0.06229736,0-0.2207555
,0-0.02806653,0-0.06296048,0-0.2207616
,0-0.02806653,0-0.06296048,0-0.2207616
,0-0.02737075,0-0.06331098,0-0.2210053
,0-0.02737075,0-0.06331098,0-0.2210053
,0-0.02671054,0-0.06404623,0-0.2210239
,0-0.02630958,0-0.06461455,0-0.220981
,0-0.02630958,0-0.06461455,0-0.220981
,0-0.02548872,0-0.06527989,0-0.2210593
,0-0.02548872,0-0.06527989,0-0.2210593
,0-0.02440773,0-0.06631853,0-0.2210495
,0-0.02440773,0-0.06631853,0-0.2210495
,0-0.02339662,0-0.06708373,0-0.2211147
,0-0.02339662,0-0.06708373,0-0.2211147
,0-0.02275715,0-0.06792601,0-0.2209596
,0-0.02245409,0-0.0684635,0-0.2208242
,0-0.02245409,0-0.0684635,0-0.2208242
,0-0.02164505,0-0.06928463,0-0.2207319
,0-0.02164505,0-0.06928463,0-0.2207319
,0-0.02074478,0-0.0705891,0-0.2204115
,0-0.02074478,0-0.0705891,0-0.2204115
,0-0.0199551,0-0.07187989,0-0.2200537
,0-0.0199551,0-0.07187989,0-0.2200537
,0-0.01951987,0-0.07249912,0-0.2199218
,0-0.0190932,0-0.07280643,0-0.2199405
,0-0.0190932,0-0.07280643,0-0.2199405
,0-0.01871688,0-0.07375343,0-0.2195578
,0-0.01871688,0-0.07375343,0-0.2195578
,0-0.01809337,0-0.07433884,0-0.219499
,0-0.01809337,0-0.07433884,0-0.219499
,0-0.018115,0-0.0748013,0-0.2192415
,0-0.018115,0-0.0748013,0-0.2192415
,0-0.01799414,0-0.07488773,0-0.219255
,0-0.01804418,0-0.07530711,0-0.2189915
,0-0.01804418,0-0.07530711,0-0.2189915
,0-0.01785843,0-0.07559431,0-0.2189103
,0-0.01785843,0-0.07559431,0-0.2189103
,0-0.01790412,0-0.07602987,0-0.2186438
,0-0.01790412,0-0.07602987,0-0.2186438
,0-0.01791571,0-0.07606629,0-0.2186334
,0-0.01791571,0-0.07606629,0-0.2186334
,0-0.01820271,0-0.07648123,0-0.2182728
,0-0.01823907,0-0.07651499,0-0.2182521
,0-0.01823907,0-0.07651499,0-0.2182521
,0-0.01840628,0-0.07672342,0-0.2180612
,0-0.01840628,0-0.07672342,0-0.2180612
,0-0.01823634,0-0.07673942,0-0.2181279
,0-0.01823634,0-0.07673942,0-0.2181279
,0-0.01860172,0-0.07694773,0-0.2178555
,0-0.01860172,0-0.07694773,0-0.2178555
,0-0.01858526,0-0.07716805,0-0.217735
,0-0.01861567,0-0.07718675,0-0.2177195
,0-0.01868116,0-0.07718847,0-0.2176936
,0-0.01868116,0-0.07718847,0-0.2176936
,0-0.01868116,0-0.07718847,0-0.2176936
,0-0.0185488,0-0.07718758,0-0.2177503
,0-0.0185488,0-0.07718758,0-0.2177503
,0-0.01875639,0-0.0773932,0-0.2175406
,0-0.01875639,0-0.0773932,0-0.2175406
,0-0.01866264,0-0.07740863,0-0.2175795
,0-0.01892976,0-0.07741189,0-0.2174651
,0-0.01892976,0-0.07741189,0-0.2174651
,0-0.01908211,0-0.07741149,0-0.2174031
,0-0.01908211,0-0.07741149,0-0.2174031
,0-0.01850887,0-0.07761126,0-0.2175311
,0-0.01850887,0-0.07761126,0-0.2175311
,0-0.01821104,0-0.07806429,0-0.2173411
,0-0.01821104,0-0.07806429,0-0.2173411
,0-0.01763128,0-0.07831709,0-0.2174262
,0-0.01763128,0-0.07831709,0-0.2174262
,0-0.0173305,0-0.07818733,0-0.2176696
,0-0.01724865,0-0.078231,0-0.2176823
,0-0.01724865,0-0.078231,0-0.2176823
,0-0.0163946,0-0.07862756,0-0.2178477
,0-0.0163946,0-0.07862756,0-0.2178477
,0-0.01571513,0-0.0787284,0-0.2180899
,0-0.01571513,0-0.0787284,0-0.2180899
,0-0.01475604,0-0.07859041,0-0.2184892
,0-0.01432195,0-0.07888424,0-0.2182859
,0-0.01432195,0-0.07888424,0-0.2182859
,0-0.01295684,0-0.07905067,0-0.2184565
,0-0.01295684,0-0.07905067,0-0.2184565
,0-0.01191519,0-0.07890392,0-0.2185624
,0-0.01191519,0-0.07890392,0-0.2185624
,0-0.01103022,0-0.07827889,0-0.2190578
,0-0.01103022,0-0.07827889,0-0.2190578
,0-0.01041416,0-0.0780697,0-0.219275
,0-0.009787241,0-0.07789982,0-0.2194901
,0-0.009787241,0-0.07789982,0-0.2194901
,0-0.009321043,0-0.07763971,0-0.2195875
,0-0.009321043,0-0.07763971,0-0.2195875
,0-0.008775541,0-0.07735544,0-0.2195287
,0-0.008775541,0-0.07735544,0-0.2195287
,0-0.00848874,0-0.07654903,0-0.2200057
,0-0.00848874,0-0.07654903,0-0.2200057
,0-0.008420683,0-0.07600097,0-0.2203189
,0-0.008117182,0-0.07571936,0-0.2206118
,0-0.008117182,0-0.07571936,0-0.2206118
,0-0.007254314,0-0.07553801,0-0.2211103
,0-0.007254314,0-0.07553801,0-0.2211103
,0-0.00600354,0-0.07560591,0-0.221669
,0-0.00600354,0-0.07560591,0-0.221669
,0-0.004784753,0-0.07583319,0-0.2220572
,0-0.004784753,0-0.07583319,0-0.2220572
,0-0.003808123,0-0.07595102,0-0.2224184
,0-0.003808123,0-0.07595102,0-0.2224184
,0-0.002939214,0-0.07590121,0-0.2227778
,0-0.002528788,0-0.07606336,0-0.2228193
,0-0.002528788,0-0.07606336,0-0.2228193
,0-0.001571319,0-0.07598016,0-0.2231541
,0-0.001571319,0-0.07598016,0-0.2231541
,0-0.0005393128,0-0.07593065,0-0.2235689
,0-0.0005393128,0-0.07593065,0-0.2235689
,00.0001651067,0-0.07569572,0-0.2240976
,00.0001651067,0-0.07569572,0-0.2240976
,00.000625551,0-0.07569759,0-0.2243041
,00.000625551,0-0.07569759,0-0.2243041
,00.0008869777,0-0.07539138,0-0.2245277
,00.001327871,0-0.07528516,0-0.2247807
,00.001327871,0-0.07528516,0-0.2247807
,00.001971109,0-0.07503109,0-0.2252946
,00.001971109,0-0.07503109,0-0.2252946
,00.002718786,0-0.07477666,0-0.225929
,00.003521515,0-0.0746839,0-0.2265035
,00.003521515,0-0.0746839,0-0.2265035
,00.004477748,0-0.07453223,0-0.2270546
,00.004477748,0-0.07453223,0-0.2270546
,00.005524148,0-0.07393492,0-0.2278497
,00.005524148,0-0.07393492,0-0.2278497
,00.006833645,0-0.07373163,0-0.2284359
,00.006833645,0-0.07373163,0-0.2284359
,00.007624931,0-0.0734101,0-0.2288894
,00.008231675,0-0.07331166,0-0.2292094
,00.008231675,0-0.07331166,0-0.2292094
,00.009030511,0-0.07303078,0-0.2296015
,00.009030511,0-0.07303078,0-0.2296015
,00.00993953,0-0.07276135,0-0.2301577
,00.00993953,0-0.07276135,0-0.2301577
,00.0106255,0-0.07237795,0-0.230687
,00.0106255,0-0.07237795,0-0.230687
,00.01109083,0-0.07198929,0-0.23115
,00.01124447,0-0.07143168,0-0.2316052
,00.01124447,0-0.07143168,0-0.2316052
,00.01149706,0-0.07115465,0-0.23194
,00.01149706,0-0.07115465,0-0.23194
,00.01152195,0-0.07076395,0-0.2321698
,00.01152195,0-0.07076395,0-0.2321698
,00.01170381,0-0.07065963,0-0.2323118
,00.01170381,0-0.07065963,0-0.2323118
,00.01171664,0-0.07050039,0-0.2323839
,00.01184515,0-0.07039099,0-0.2324628
,00.01184515,0-0.07039099,0-0.2324628
,00.01227375,0-0.07051486,0-0.2325002
,00.01227375,0-0.07051486,0-0.2325002
,00.01235029,0-0.07058897,0-0.2323506
,00.01235029,0-0.07058897,0-0.2323506
,00.01187243,0-0.07032949,0-0.232131
,00.01187243,0-0.07032949,0-0.232131
,00.01115991,0-0.07007898,0-0.2317791
,00.01099174,0-0.07009707,0-0.2316032
,00.01099174,0-0.07009707,0-0.2316032
,00.0102507,0-0.06986611,0-0.2312886
,00.0102507,0-0.06986611,0-0.2312886
,00.009922627,0-0.0699418,0-0.2309657
,00.009922627,0-0.0699418,0-0.2309657
,00.009646982,0-0.06981072,0-0.2308468
,00.009646982,0-0.06981072,0-0.2308468
,00.008998005,0-0.06949667,0-0.2307206
,00.008785836,0-0.06950716,0-0.2305804
,00.008785836,0-0.06950716,0-0.2305804
,00.008601595,0-0.06954487,0-0.2304499
,00.008601595,0-0.06954487,0-0.2304499
,00.008273052,0-0.0694086,0-0.2303692
,00.008273052,0-0.0694086,0-0.2303692
,00.00822324,0-0.06937842,0-0.230396
,00.00822324,0-0.06937842,0-0.230396
,00.008032815,0-0.06941217,0-0.2302819
,00.007890372,0-0.06923852,0-0.2303189
,00.007890372,0-0.06923852,0-0.2303189
,00.007965679,0-0.06926216,0-0.2303747
,00.007965679,0-0.06926216,0-0.2303747
,00.007849872,0-0.06920698,0-0.2303552
,00.007849872,0-0.06920698,0-0.2303552
,00.007847536,0-0.06920236,0-0.2303551
,00.007847536,0-0.06920236,0-0.2303551
,00.007731426,0-0.06902541,0-0.2303922
,00.007853838,0-0.0691869,0-0.2303465
,00.007853838,0-0.0691869,0-0.2303465
,00.007862857,0-0.06920053,0-0.2303486
,00.007862857,0-0.06920053,0-0.2303486
,00.007732442,0-0.06902522,0-0.2303914
,00.007732442,0-0.06902522,0-0.2303914
,00.007908457,0-0.06897415,0-0.2305053
,00.007908457,0-0.06897415,0-0.2305053
,00.007732615,0-0.06900593,0-0.2303945
,00.007908475,0-0.0689724,0-0.2305056
,00.007908475,0-0.0689724,0-0.2305056
,00.007717238,0-0.06900578,0-0.2304001
,00.007717238,0-0.06900578,0-0.2304001
,00.007861339,0-0.06897233,0-0.230523
,00.007861339,0-0.06897233,0-0.230523
,00.007776458,0-0.06896946,0-0.2305636
,00.007776458,0-0.06896946,0-0.2305636
,00.007794756,0-0.0691457,0-0.2305655
,00.007735381,0-0.06916063,0-0.2305955
,00.007735381,0-0.06916063,0-0.2305955
,00.007792546,0-0.06912523,0-0.2307617
,00.007792546,0-0.06912523,0-0.2307617
,00.008171566,0-0.06922456,0-0.2310145
,00.008171566,0-0.06922456,0-0.2310145
,00.008750208,0-0.06951003,0-0.2312208
,00.008750208,0-0.06951003,0-0.2312208
,00.008772741,0-0.06953409,0-0.2312496
,00.009092275,0-0.0696741,0-0.2313303
,00.009092275,0-0.0696741,0-0.2313303
,00.009144479,0-0.06968586,0-0.231327
,00.009144479,0-0.06968586,0-0.231327
,00.009430367,0-0.06991823,0-0.2311539
,00.009430367,0-0.06991823,0-0.2311539
,00.009529633,0-0.06984794,0-0.2309916
,00.009529633,0-0.06984794,0-0.2309916
,00.009778741,0-0.06979876,0-0.2306916
,00.009734514,0-0.06999198,0-0.230141
,00.009734514,0-0.06999198,0-0.230141
,00.009237514,0-0.07001428,0-0.2292453
,00.009237514,0-0.07001428,0-0.2292453
,00.008691421,0-0.06990132,0-0.2282399
,00.008691421,0-0.06990132,0-0.2282399
,00.007834023,0-0.07011187,0-0.2268494
,00.00756078,0-0.07038919,0-0.2260593
,00.00756078,0-0.07038919,0-0.2260593
,00.00756078,0-0.07038919,0-0.2260593
,00.007125755,0-0.07097853,0-0.2242672
,00.006946451,0-0.07122503,0-0.2235254
,00.006946451,0-0.07122503,0-0.2235254
,00.006577542,0-0.07150418,0-0.222189
,00.006577542,0-0.07150418,0-0.222189
,00.006030631,0-0.07211262,0-0.2204483
,00.006030631,0-0.07211262,0-0.2204483
,00.00573704,0-0.07265835,0-0.2188661
,00.005418424,0-0.07288214,0-0.2179749
,00.005418424,0-0.07288214,0-0.2179749
,00.005201021,0-0.07347703,0-0.2164468
,00.005201021,0-0.07347703,0-0.2164468
,00.004882899,0-0.07396421,0-0.2148795
,00.004882899,0-0.07396421,0-0.2148795
,00.005181444,0-0.07492355,0-0.2133183
,00.005181444,0-0.07492355,0-0.2133183
,00.005508569,0-0.07561927,0-0.2117302
,00.005903195,0-0.07643189,0-0.2106067
,00.005903195,0-0.07643189,0-0.2106067
,00.006770775,0-0.07706577,0-0.2092649
,00.006770775,0-0.07706577,0-0.2092649
,00.007805127,0-0.07794954,0-0.2076225
,00.007805127,0-0.07794954,0-0.2076225
,00.008753544,0-0.07838462,0-0.206441
,00.008753544,0-0.07838462,0-0.206441
,00.009623387,0-0.07896667,0-0.205238
,00.009623387,0-0.07896667,0-0.205238
,00.01080555,0-0.07947849,0-0.2042414
,00.01080555,0-0.07947849,0-0.2042414
,00.01159016,0-0.07961749,0-0.2035176
,00.01197036,0-0.07992428,0-0.2029647
,00.01197036,0-0.07992428,0-0.2029647
,00.01284207,0-0.0801345,0-0.2020811
,00.01284207,0-0.0801345,0-0.2020811
,00.01336236,0-0.08035916,0-0.2009241
,00.01336236,0-0.08035916,0-0.2009241
,00.01405638,0-0.08056345,0-0.1998399
,00.01405638,0-0.08056345,0-0.1998399
,00.0143617,0-0.0805577,0-0.1988172
,00.01450381,0-0.08054814,0-0.1982634
,00.01450381,0-0.08054814,0-0.1982634
,00.01462139,0-0.08032145,0-0.1973543
,00.01462139,0-0.08032145,0-0.1973543
,00.01444951,0-0.08002064,0-0.1964209
,00.01444951,0-0.08002064,0-0.1964209
,00.01414096,0-0.08002292,0-0.1953427
,00.01414096,0-0.08002292,0-0.1953427
,00.01355086,0-0.07980394,0-0.194415
,00.0131217,0-0.07984781,0-0.1937698
,00.0131217,0-0.07984781,0-0.1937698
,00.01294088,0-0.07994539,0-0.1929158
,00.01294088,0-0.07994539,0-0.1929158
,00.01253665,0-0.08017261,0-0.1919235
,00.01253665,0-0.08017261,0-0.1919235
,00.01185647,0-0.08030698,0-0.1908024
