Name, X, Y, Z
,0-0.09688119,0-0.05079266,0-0.1709467
,0-0.0971372,0-0.05288555,0-0.1700966
,0-0.09715499,0-0.0539226,0-0.169768
,0-0.09715499,0-0.0539226,0-0.169768
,0-0.09703429,0-0.0557972,0-0.1692903
,0-0.09714369,0-0.05622353,0-0.1691682
,0-0.09714369,0-0.05622353,0-0.1691682
,0-0.09780678,0-0.05709623,0-0.1688486
,0-0.09780678,0-0.05709623,0-0.1688486
,0-0.09941018,0-0.05795333,0-0.1682654
,0-0.1015275,0-0.05828198,0-0.1675904
,0-0.1034766,0-0.05811406,0-0.1670434
,0-0.1034766,0-0.05811406,0-0.1670434
,0-0.1056788,0-0.05775125,0-0.1663175
,0-0.1056788,0-0.05775125,0-0.1663175
,0-0.1093186,0-0.0568082,0-0.1651437
,0-0.1131664,0-0.05563516,0-0.163807
,0-0.1131664,0-0.05563516,0-0.163807
,0-0.1162869,0-0.05447511,0-0.1627801
,0-0.1162869,0-0.05447511,0-0.1627801
,0-0.1216005,0-0.05234531,0-0.1607413
,0-0.1240489,0-0.0511517,0-0.1595682
,0-0.1240489,0-0.0511517,0-0.1595682
,0-0.1281898,0-0.04891305,0-0.1578598
,0-0.1281898,0-0.04891305,0-0.1578598
,0-0.1312239,0-0.04692157,0-0.1567353
,0-0.132705,0-0.04589074,0-0.1561012
,0-0.132705,0-0.04589074,0-0.1561012
,0-0.1349063,0-0.04523057,0-0.1549581
,0-0.1355495,0-0.04519193,0-0.1544961
,0-0.1355495,0-0.04519193,0-0.1544961
,0-0.1367082,0-0.04518142,0-0.1537967
,0-0.1367082,0-0.04518142,0-0.1537967
,0-0.1374714,0-0.04546824,0-0.1534265
,0-0.1379186,0-0.04560143,0-0.1531268
,0-0.1379186,0-0.04560143,0-0.1531268
,0-0.1385046,0-0.04592561,0-0.1527216
,0-0.1385046,0-0.04592561,0-0.1527216
,0-0.1387774,0-0.04623093,0-0.1525087
,0-0.1389956,0-0.04656634,0-0.1523021
,0-0.1389956,0-0.04656634,0-0.1523021
,0-0.1383227,0-0.04754999,0-0.1525865
,0-0.1379666,0-0.04836094,0-0.1526383
,0-0.1379666,0-0.04836094,0-0.1526383
,0-0.1370212,0-0.04963018,0-0.1530541
,0-0.1370212,0-0.04963018,0-0.1530541
,0-0.1355001,0-0.05141171,0-0.1536715
,0-0.1348918,0-0.05247635,0-0.1538237
,0-0.1348918,0-0.05247635,0-0.1538237
,0-0.1335043,0-0.05401647,0-0.1541723
,0-0.1335043,0-0.05401647,0-0.1541723
,0-0.1320533,0-0.05577529,0-0.1544032
,0-0.1313114,0-0.05660784,0-0.1545132
,0-0.1313114,0-0.05660784,0-0.1545132
,0-0.1296014,0-0.05809098,0-0.154872
,0-0.1291878,0-0.05845821,0-0.154938
,0-0.1291878,0-0.05845821,0-0.154938
,0-0.1292207,0-0.05863601,0-0.1542802
,0-0.1292207,0-0.05863601,0-0.1542802
,0-0.1296073,0-0.05845237,0-0.1535197
,0-0.1295487,0-0.05823141,0-0.1535537
,0-0.1295487,0-0.05823141,0-0.1535537
,0-0.1293468,0-0.05910816,0-0.1530414
,0-0.1291925,0-0.05954164,0-0.152793
,0-0.1291925,0-0.05954164,0-0.152793
,0-0.1287497,0-0.06064392,0-0.1523701
,0-0.1290174,0-0.06222061,0-0.1513786
,0-0.1290174,0-0.06222061,0-0.1513786
,0-0.1289988,0-0.06378066,0-0.1506209
,0-0.1289988,0-0.06378066,0-0.1506209
,0-0.1291345,0-0.06698284,0-0.1485603
,0-0.1294283,0-0.06861969,0-0.1472523
,0-0.1294283,0-0.06861969,0-0.1472523
,0-0.1296446,0-0.07109649,0-0.1452673
,0-0.1296446,0-0.07109649,0-0.1452673
,0-0.1297936,0-0.07293683,0-0.1436091
,0-0.1295689,0-0.07445338,0-0.1427759
,0-0.1295689,0-0.07445338,0-0.1427759
,0-0.1290795,0-0.07756492,0-0.1408757
,0-0.129214,0-0.07840227,0-0.1402525
,0-0.129214,0-0.07840227,0-0.1402525
,0-0.1288051,0-0.0812643,0-0.1381897
,0-0.1288051,0-0.0812643,0-0.1381897
,0-0.1280797,0-0.08495024,0-0.1355254
,0-0.1277368,0-0.08637438,0-0.1344743
,0-0.1277368,0-0.08637438,0-0.1344743
,0-0.1272616,0-0.08894246,0-0.1323996
,0-0.1272616,0-0.08894246,0-0.1323996
,0-0.1265205,0-0.09134692,0-0.1300693
,0-0.1261163,0-0.09213515,0-0.1292569
,0-0.1261163,0-0.09213515,0-0.1292569
,0-0.1249279,0-0.09267398,0-0.1289307
,0-0.124407,0-0.09265098,0-0.1291378
,0-0.124407,0-0.09265098,0-0.1291378
,0-0.1238336,0-0.09293665,0-0.1288767
,0-0.1238336,0-0.09293665,0-0.1288767
,0-0.1230657,0-0.09244028,0-0.1293441
,0-0.1228365,0-0.09216671,0-0.1295112
,0-0.1228365,0-0.09216671,0-0.1295112
,0-0.1224556,0-0.09155001,0-0.1303019
,0-0.1222441,0-0.09119006,0-0.1307943
,0-0.1222441,0-0.09119006,0-0.1307943
,0-0.1220009,0-0.09092109,0-0.1312162
,0-0.1220009,0-0.09092109,0-0.1312162
,0-0.1215292,0-0.09070842,0-0.1315952
,0-0.1212242,0-0.09064593,0-0.1318016
,0-0.1212242,0-0.09064593,0-0.1318016
,0-0.1208845,0-0.09037418,0-0.1320772
,0-0.1208845,0-0.09037418,0-0.1320772
,0-0.1203207,0-0.08996189,0-0.132393
,0-0.1194571,0-0.08914419,0-0.1334683
,0-0.1194571,0-0.08914419,0-0.1334683
,0-0.118441,0-0.08818308,0-0.1347475
,0-0.1179393,0-0.08771905,0-0.135273
,0-0.1179393,0-0.08771905,0-0.135273
,0-0.1168233,0-0.08687304,0-0.1366284
,0-0.1168233,0-0.08687304,0-0.1366284
,0-0.1149861,0-0.08551496,0-0.1389567
,0-0.114681,0-0.08506276,0-0.1395532
,0-0.114681,0-0.08506276,0-0.1395532
,0-0.1138312,0-0.08454452,0-0.1408382
,0-0.1135316,0-0.08405426,0-0.1415533
,0-0.1135316,0-0.08405426,0-0.1415533
,0-0.113168,0-0.08365022,0-0.1422107
,0-0.113168,0-0.08365022,0-0.1422107
,0-0.1126723,0-0.08307201,0-0.1428078
,0-0.1119704,0-0.08276004,0-0.1434269
,0-0.1119704,0-0.08276004,0-0.1434269
,0-0.111086,0-0.08257523,0-0.1441364
,0-0.111086,0-0.08257523,0-0.1441364
,0-0.109667,0-0.08223385,0-0.1453855
,0-0.1092574,0-0.08216221,0-0.1456862
,0-0.1092574,0-0.08216221,0-0.1456862
,0-0.1084365,0-0.08194646,0-0.1463706
,0-0.1079692,0-0.08192059,0-0.1466236
,0-0.1079692,0-0.08192059,0-0.1466236
,0-0.1069326,0-0.08177608,0-0.1473452
,0-0.1069326,0-0.08177608,0-0.1473452
,0-0.106079,0-0.08129787,0-0.1482856
,0-0.1058479,0-0.0809349,0-0.1486801
,0-0.1058479,0-0.0809349,0-0.1486801
,0-0.1047539,0-0.08035578,0-0.1497702
,0-0.10423,0-0.0796764,0-0.1506063
,0-0.1037285,0-0.0783585,0-0.1519228
,0-0.1037285,0-0.0783585,0-0.1519228
,0-0.1038201,0-0.07753955,0-0.1524736
,0-0.1038201,0-0.07753955,0-0.1524736
,0-0.1039987,0-0.07647637,0-0.153324
,0-0.1039987,0-0.07647637,0-0.153324
,0-0.1043776,0-0.07500818,0-0.1547474
,0-0.1043776,0-0.07500818,0-0.1547474
,0-0.1046064,0-0.07370975,0-0.1563031
,0-0.1046416,0-0.07325071,0-0.1570214
,0-0.1046416,0-0.07325071,0-0.1570214
,0-0.1050015,0-0.072775,0-0.1581256
,0-0.1050015,0-0.072775,0-0.1581256
,0-0.1050165,0-0.0727765,0-0.1593646
,0-0.1052831,0-0.07280464,0-0.1594589
,0-0.1052831,0-0.07280464,0-0.1594589
,0-0.1050155,0-0.07315802,0-0.1601403
,0-0.1048681,0-0.07336063,0-0.1605055
,0-0.1048681,0-0.07336063,0-0.1605055
,0-0.1047845,0-0.07381403,0-0.1606692
,0-0.1047845,0-0.07381403,0-0.1606692
,0-0.1044667,0-0.07426779,0-0.1608073
,0-0.1043762,0-0.07437279,0-0.1609039
,0-0.1043762,0-0.07437279,0-0.1609039
,0-0.103919,0-0.07448775,0-0.1612386
,0-0.1038325,0-0.07476201,0-0.161226
,0-0.1036122,0-0.07514436,0-0.1612408
,0-0.1036122,0-0.07514436,0-0.1612408
,0-0.1036122,0-0.07514436,0-0.1612408
,0-0.1039446,0-0.0753081,0-0.1610364
,0-0.1040779,0-0.07524838,0-0.1610787
,0-0.1040779,0-0.07524838,0-0.1610787
,0-0.1044813,0-0.07508633,0-0.1610377
,0-0.1044813,0-0.07508633,0-0.1610377
,0-0.104893,0-0.07491396,0-0.1609881
,0-0.1051117,0-0.07483119,0-0.1608834
,0-0.1051117,0-0.07483119,0-0.1608834
,0-0.1051231,0-0.07483517,0-0.1608952
,0-0.1051226,0-0.07481843,0-0.1609551
,0-0.1050614,0-0.07465796,0-0.1610655
,0-0.1050614,0-0.07465796,0-0.1610655
,0-0.1050541,0-0.07464422,0-0.1610684
,0-0.1050541,0-0.07464422,0-0.1610684
,0-0.1045373,0-0.07445956,0-0.1614661
,0-0.1045373,0-0.07445956,0-0.1614661
,0-0.1043217,0-0.07432335,0-0.1616599
,0-0.1041605,0-0.07415039,0-0.1618464
,0-0.1041605,0-0.07415039,0-0.1618464
,0-0.1038308,0-0.07385342,0-0.1621967
,0-0.1038308,0-0.07385342,0-0.1621967
,0-0.1035468,0-0.07373412,0-0.1624107
,0-0.1037227,0-0.07362869,0-0.1623728
,0-0.1034093,0-0.07333506,0-0.1627108
,0-0.1034093,0-0.07333506,0-0.1627108
,0-0.1033221,0-0.07312003,0-0.1628724
,0-0.1033221,0-0.07312003,0-0.1628724
,0-0.1032475,0-0.07289296,0-0.1630857
,0-0.1032475,0-0.07289296,0-0.1630857
,0-0.1030484,0-0.07230232,0-0.1635288
,0-0.1027664,0-0.07215545,0-0.1637411
,0-0.1027664,0-0.07215545,0-0.1637411
,0-0.1026735,0-0.07195205,0-0.1638614
,0-0.1026735,0-0.07195205,0-0.1638614
,0-0.1022097,0-0.07193235,0-0.1641087
,0-0.1021081,0-0.07173996,0-0.1642321
,0-0.1017822,0-0.07162569,0-0.1642177
,0-0.1017822,0-0.07162569,0-0.1642177
,0-0.101156,0-0.07141948,0-0.16428
,0-0.101156,0-0.07141948,0-0.16428
,0-0.0994448,0-0.07166383,0-0.1642552
,0-0.09812413,0-0.07175819,0-0.1643718
,0-0.09812413,0-0.07175819,0-0.1643718
,0-0.09527691,0-0.07225499,0-0.1645494
,0-0.09527691,0-0.07225499,0-0.1645494
,0-0.09190788,0-0.07273088,0-0.1650666
,0-0.08979255,0-0.07269105,0-0.1656484
,0-0.08979255,0-0.07269105,0-0.1656484
,0-0.08549977,0-0.07192329,0-0.167086
,0-0.08416405,0-0.07160647,0-0.1675538
,0-0.08416405,0-0.07160647,0-0.1675538
,0-0.08152579,0-0.07099682,0-0.1685393
,0-0.08152579,0-0.07099682,0-0.1685393
,0-0.07924264,0-0.07064529,0-0.1692083
,0-0.07797971,0-0.07035077,0-0.1695937
,0-0.07797971,0-0.07035077,0-0.1695937
,0-0.07628342,0-0.0702539,0-0.1696882
,0-0.07628342,0-0.0702539,0-0.1696882
,0-0.07490661,0-0.0700077,0-0.1697873
,0-0.07384639,0-0.0700497,0-0.1697881
,0-0.07384639,0-0.0700497,0-0.1697881
,0-0.0702832,0-0.0705573,0-0.169879
,0-0.06959188,0-0.07073117,0-0.1698508
,0-0.06959188,0-0.07073117,0-0.1698508
,0-0.06689784,0-0.07089955,0-0.1701363
,0-0.06689784,0-0.07089955,0-0.1701363
,0-0.06401376,0-0.0710626,0-0.1703229
,0-0.06193458,0-0.0713567,0-0.1705324
,0-0.06193458,0-0.0713567,0-0.1705324
,0-0.05817179,0-0.07099428,0-0.1716336
,0-0.05616599,0-0.07074715,0-0.1722437
,0-0.05616599,0-0.07074715,0-0.1722437
,0-0.05231624,0-0.07055191,0-0.1735096
,0-0.04966044,0-0.07023416,0-0.1744474
,0-0.04905009,0-0.07008813,0-0.1746592
,0-0.04905009,0-0.07008813,0-0.1746592
,0-0.04905009,0-0.07008813,0-0.1746592
,0-0.04789583,0-0.06983946,0-0.1751267
,0-0.04750185,0-0.06961515,0-0.1753681
,0-0.04750185,0-0.06961515,0-0.1753681
,0-0.04676563,0-0.06928205,0-0.1757746
,0-0.04676563,0-0.06928205,0-0.1757746
,0-0.04634539,0-0.06885087,0-0.176175
,0-0.04620889,0-0.06853282,0-0.1765067
,0-0.04620889,0-0.06853282,0-0.1765067
,0-0.04660244,0-0.06807135,0-0.1768401
,0-0.04698307,0-0.06750458,0-0.1774409
,0-0.04698307,0-0.06750458,0-0.1774409
,0-0.04757349,0-0.06779868,0-0.1774761
,0-0.04757349,0-0.06779868,0-0.1774761
,0-0.04777141,0-0.0683417,0-0.1777962
,0-0.04802049,0-0.06873608,0-0.1776518
,0-0.04802049,0-0.06873608,0-0.1776518
,0-0.04790267,0-0.0693587,0-0.1776045
,0-0.04790267,0-0.0693587,0-0.1776045
,0-0.04801631,0-0.06977702,0-0.1774782
,0-0.04784157,0-0.07004461,0-0.1774857
,0-0.04784157,0-0.07004461,0-0.1774857
,0-0.04724953,0-0.07040987,0-0.1775619
,0-0.04654827,0-0.0705837,0-0.1777804
,0-0.04654827,0-0.0705837,0-0.1777804
,0-0.04620469,0-0.07088022,0-0.1777804
,0-0.04620469,0-0.07088022,0-0.1777804
,0-0.04491602,0-0.07115774,0-0.1781752
,0-0.04454724,0-0.07121287,0-0.1783532
,0-0.04454724,0-0.07121287,0-0.1783532
,0-0.04365841,0-0.07135609,0-0.1786834
,0-0.04342105,0-0.07140903,0-0.1787798
,0-0.04342105,0-0.07140903,0-0.1787798
,0-0.04320884,0-0.07145058,0-0.178847
,0-0.04320884,0-0.07145058,0-0.178847
,0-0.04291742,0-0.07106939,0-0.1791726
,0-0.04233939,0-0.07070597,0-0.1795693
,0-0.04233939,0-0.07070597,0-0.1795693
,0-0.04154345,0-0.07018634,0-0.1800974
,0-0.04154345,0-0.07018634,0-0.1800974
,0-0.04041598,0-0.06991064,0-0.1806376
,0-0.03965342,0-0.06980843,0-0.1809648
,0-0.03965342,0-0.06980843,0-0.1809648
,0-0.03806918,0-0.06960338,0-0.1816842
,0-0.03806918,0-0.06960338,0-0.1816842
,0-0.03630917,0-0.06943309,0-0.1823736
,0-0.03500117,0-0.06940651,0-0.1828343
,0-0.03500117,0-0.06940651,0-0.1828343
,0-0.03197256,0-0.06934774,0-0.1838828
,0-0.03134236,0-0.06966354,0-0.1839513
,0-0.03134236,0-0.06966354,0-0.1839513
,0-0.02916725,0-0.06967556,0-0.18464
,0-0.02916725,0-0.06967556,0-0.18464
,0-0.02686513,0-0.06943163,0-0.1854753
,0-0.02564598,0-0.06952865,0-0.1857875
,0-0.02564598,0-0.06952865,0-0.1857875
,0-0.0236475,0-0.06922401,0-0.1864869
,0-0.02260936,0-0.06905698,0-0.186849
,0-0.02260936,0-0.06905698,0-0.186849
,0-0.02056715,0-0.06885308,0-0.1874886
,0-0.02056715,0-0.06885308,0-0.1874886
,0-0.01742068,0-0.06796902,0-0.1886716
,0-0.01742068,0-0.06796902,0-0.1886716
,0-0.0159248,0-0.06747556,0-0.1892318
,0-0.0159248,0-0.06747556,0-0.1892318
,0-0.01466462,0-0.06697641,0-0.1897329
,0-0.01466462,0-0.06697641,0-0.1897329
,0-0.01295254,0-0.06665532,0-0.1902279
,0-0.01295254,0-0.06665532,0-0.1902279
,0-0.01132508,0-0.06608915,0-0.190857
,0-0.01094545,0-0.06605083,0-0.1909584
,0-0.01094545,0-0.06605083,0-0.1909584
,0-0.009799689,0-0.06550658,0-0.1914122
,0-0.009799689,0-0.06550658,0-0.1914122
,0-0.008457385,0-0.06535716,0-0.1917145
,0-0.00781351,0-0.0650944,0-0.1919577
,0-0.007428568,0-0.06506404,0-0.1920388
,0-0.007428568,0-0.06506404,0-0.1920388
,0-0.007428568,0-0.06506404,0-0.1920388
,0-0.006722856,0-0.0647532,0-0.1922918
,0-0.00600693,0-0.06465694,0-0.1924468
,0-0.005740304,0-0.06462841,0-0.1925106
,0-0.005740304,0-0.06462841,0-0.1925106
,0-0.005482476,0-0.06481587,0-0.1924737
,0-0.005482476,0-0.06481587,0-0.1924737
,0-0.004866108,0-0.06475334,0-0.1925988
,0-0.004866108,0-0.06475334,0-0.1925988
,0-0.003594439,0-0.06438452,0-0.1929418
,0-0.003668606,0-0.06438635,0-0.1929454
,0-0.003668606,0-0.06438635,0-0.1929454
,0-0.003145527,0-0.06430419,0-0.1930482
,0-0.003165524,0-0.06428902,0-0.1930583
,0-0.003165524,0-0.06428902,0-0.1930583
,0-0.002933018,0-0.06400837,0-0.1932065
,0-0.002933018,0-0.06400837,0-0.1932065
,0-0.002698682,0-0.06348563,0-0.1934589
,0-0.002899051,0-0.06323795,0-0.1935263
,0-0.002756469,0-0.06271899,0-0.1937511
,0-0.002756469,0-0.06271899,0-0.1937511
,0-0.003163744,0-0.06224805,0-0.1938837
,0-0.003177371,0-0.06223016,0-0.1938423
,0-0.003177371,0-0.06223016,0-0.1938423
,0-0.003177371,0-0.06223016,0-0.1938423
,0-0.003304526,0-0.06176195,0-0.1940131
,0-0.003430169,0-0.06171278,0-0.1940035
,0-0.003430169,0-0.06171278,0-0.1940035
,0-0.003374599,0-0.06100503,0-0.194299
,0-0.003374599,0-0.06100503,0-0.194299
,0-0.003338501,0-0.06021438,0-0.1946093
,0-0.002910629,0-0.05963138,0-0.1948799
,0-0.002910629,0-0.05963138,0-0.1948799
,0-0.002257586,0-0.05874518,0-0.1953126
,0-0.001739401,0-0.05812439,0-0.1956395
,0-0.0004096851,0-0.0578602,0-0.1959023
,0-0.0004096851,0-0.0578602,0-0.1959023
,00.001719095,0-0.05661849,0-0.1967237
,00.001719095,0-0.05661849,0-0.1967237
,00.003295351,0-0.05570949,0-0.1973342
,00.003295351,0-0.05570949,0-0.1973342
,00.006379582,0-0.05440766,0-0.1981805
,00.008072399,0-0.05328324,0-0.198764
,00.008072399,0-0.05328324,0-0.198764
,00.01063634,0-0.05192365,0-0.1994291
,00.01063634,0-0.05192365,0-0.1994291
,00.01325857,0-0.04979803,0-0.2003218
,00.01435065,0-0.04886369,0-0.2006931
,00.01597336,0-0.04711911,0-0.2013642
,00.01597336,0-0.04711911,0-0.2013642
,00.01597336,0-0.04711911,0-0.2013642
,00.01784483,0-0.04489055,0-0.2021183
,00.01868436,0-0.04390815,0-0.2024359
,00.02010521,0-0.04216775,0-0.2029805
,00.02074396,0-0.04119276,0-0.2032695
,00.02074396,0-0.04119276,0-0.2032695
,00.02074396,0-0.04119276,0-0.2032695
,00.02215712,0-0.03973133,0-0.2037178
,00.02289247,0-0.03900841,0-0.2039338
,00.02289247,0-0.03900841,0-0.2039338
,00.02463523,0-0.03729041,0-0.2043709
,00.02471236,0-0.03695333,0-0.2044783
,00.02471236,0-0.03695333,0-0.2044783
,00.0251447,0-0.0360404,0-0.2046943
,00.0251447,0-0.0360404,0-0.2046943
,00.02530195,0-0.03540323,0-0.2048097
,00.02519396,0-0.03499795,0-0.2049468
,00.02519396,0-0.03499795,0-0.2049468
,00.02528985,0-0.03421102,0-0.2051409
,00.02528985,0-0.03421102,0-0.2051409
,00.02480436,0-0.03384788,0-0.2052071
,00.02477969,0-0.03344228,0-0.2053176
,00.02448521,0-0.03344546,0-0.2053228
,00.02448521,0-0.03344546,0-0.2053228
,00.02417861,0-0.03370107,0-0.2052595
,00.02417861,0-0.03370107,0-0.2052595
,00.02394168,0-0.03298005,0-0.205434
,00.02394168,0-0.03298005,0-0.205434
,00.02364035,0-0.0329487,0-0.2054293
,00.0236118,0-0.0329073,0-0.2054661
,00.0236118,0-0.0329073,0-0.2054661
,00.02325735,0-0.03297752,0-0.2054598
,00.02325735,0-0.03297752,0-0.2054598
,00.0231301,0-0.03272259,0-0.205512
,00.02312043,0-0.03270294,0-0.2055099
,00.02312043,0-0.03270294,0-0.2055099
,00.02276869,0-0.03277769,0-0.2054963
,00.02273956,0-0.03273853,0-0.2055327
,00.02238616,0-0.03281158,0-0.2055209
,00.02238616,0-0.03281158,0-0.2055209
,00.02238616,0-0.03281158,0-0.2055209
,00.02236087,0-0.0325377,0-0.2056122
,00.02226658,0-0.03206015,0-0.2056898
,00.02226658,0-0.03206015,0-0.2056898
,00.02206064,0-0.03175756,0-0.2058459
,00.02206064,0-0.03175756,0-0.2058459
,00.02201774,0-0.0313573,0-0.206086
,00.02181894,0-0.03126171,0-0.2062189
,00.02181894,0-0.03126171,0-0.2062189
,00.02144029,0-0.03102032,0-0.2063611
,00.02141931,0-0.0309904,0-0.2063599
,00.02141931,0-0.0309904,0-0.2063599
,00.0214153,0-0.03071838,0-0.2064547
,00.0214153,0-0.03071838,0-0.2064547
,00.02109216,0-0.03089309,0-0.2064867
,00.02109216,0-0.03089309,0-0.2064867
,00.02109216,0-0.03089309,0-0.2064867
,00.02109024,0-0.03089396,0-0.2064865
,00.02092184,0-0.03069522,0-0.2065305
,00.02092184,0-0.03069522,0-0.2065305
,00.02045735,0-0.03069923,0-0.2065428
,00.02000281,0-0.03078356,0-0.2065479
,00.02000281,0-0.03078356,0-0.2065479
,00.01987723,0-0.03051938,0-0.2065981
,00.01987723,0-0.03051938,0-0.2065981
,00.01951227,0-0.03053975,0-0.2066183
,00.01951227,0-0.03053975,0-0.2066183
,00.01892235,0-0.03045087,0-0.2066037
,00.01843831,0-0.03070487,0-0.2065051
,00.01843831,0-0.03070487,0-0.2065051
,00.01746545,0-0.03064067,0-0.2065546
,00.01652635,0-0.03097257,0-0.2064668
,00.01629656,0-0.03073666,0-0.206532
,00.01592647,0-0.03075077,0-0.2065464
,00.01592647,0-0.03075077,0-0.2065464
,00.01592647,0-0.03075077,0-0.2065464
,00.01555587,0-0.03081218,0-0.2065145
,00.01555587,0-0.03081218,0-0.2065145
,00.01539643,0-0.03043736,0-0.2065344
,00.01515333,0-0.03023951,0-0.2065876
,00.01515333,0-0.03023951,0-0.2065876
,00.01502682,0-0.02935825,0-0.2067577
,00.01502682,0-0.02935825,0-0.2067577
,00.01494368,0-0.0276978,0-0.2071356
,00.01505722,0-0.02685452,0-0.207284
,00.01505722,0-0.02685452,0-0.207284
,00.01479442,0-0.02524784,0-0.2075146
,00.01478668,0-0.02428186,0-0.2076737
,00.01480035,0-0.02258281,0-0.2080436
,00.01480035,0-0.02258281,0-0.2080436
,00.01480035,0-0.02258281,0-0.2080436
,00.01469739,0-0.02075888,0-0.2084378
,00.0147791,0-0.01945542,0-0.2087249
,00.0147791,0-0.01945542,0-0.2087249
,00.01478835,0-0.01714731,0-0.2092465
,00.01478835,0-0.01714731,0-0.2092465
,00.01460857,0-0.01524162,0-0.2096832
,00.01435395,0-0.01424003,0-0.2099081
,00.01435395,0-0.01424003,0-0.2099081
,00.01312163,0-0.01202312,0-0.2104315
,00.0129463,0-0.01136109,0-0.2105602
,00.0129463,0-0.01136109,0-0.2105602
,00.01191844,0-0.01004431,0-0.2108821
,00.01191844,0-0.01004431,0-0.2108821
,00.01080005,0-0.006924899,0-0.2116396
,00.01080005,0-0.006924899,0-0.2116396
,00.01038022,0-0.005239408,0-0.2121063
,00.01038022,0-0.005239408,0-0.2121063
,00.009953715,0-0.003694743,0-0.2124757
,00.009953715,0-0.003694743,0-0.2124757
,00.009505566,0-0.001284953,0-0.2130511
,00.008977283,00.0003271848,0-0.2134547
,00.008977283,00.0003271848,0-0.2134547
,00.008564334,00.001640897,0-0.2137329
,00.008564334,00.001640897,0-0.2137329
,00.008236594,00.003480792,0-0.2141989
,00.00804824,00.00431715,0-0.2144008
,00.00804824,00.00431715,0-0.2144008
,00.007604815,00.005698305,0-0.2147925
,00.007604815,00.005698305,0-0.2147925
,00.007548478,00.007849421,0-0.2153116
,00.007548478,00.007849421,0-0.2153116
,00.007413626,00.0082803,0-0.2154356
,00.007413626,00.0082803,0-0.2154356
,00.007746402,00.009532895,0-0.2157349
,00.007746402,00.009532895,0-0.2157349
,00.00764858,00.01006523,0-0.2158445
,00.007551748,00.01031313,0-0.215888
,00.007551748,00.01031313,0-0.215888
,00.007705558,00.01085038,0-0.215983
,00.007705558,00.01085038,0-0.215983
,00.007798292,00.01135437,0-0.2160662
,00.00777657,00.01116156,0-0.2160195
,00.00777657,00.01116156,0-0.2160195
,00.008003909,00.01170132,0-0.2161231
,00.008003909,00.01170132,0-0.2161231
,00.008016713,00.01196015,0-0.2161137
,00.008230809,00.01202897,0-0.216089
,00.008380733,00.01214382,0-0.2161415
,00.008380733,00.01214382,0-0.2161415
,00.008465655,00.01216203,0-0.2161121
,00.008465655,00.01216203,0-0.2161121
,00.008714031,00.01224557,0-0.2160473
,00.008866642,00.01232368,0-0.2160642
,00.008866642,00.01232368,0-0.2160642
,00.009024218,00.01238519,0-0.2160435
,00.009024218,00.01238519,0-0.2160435
,00.009364914,00.01247941,0-0.2160736
,00.009584133,00.01254398,0-0.2161005
,00.009584133,00.01254398,0-0.2161005
,00.009683803,00.01233277,0-0.2160769
,00.009683803,00.01233277,0-0.2160769
,00.009808727,00.01256673,0-0.2160845
,00.009701729,00.01229947,0-0.2160338
,00.009936467,00.0126247,0-0.2161224
,00.009936467,00.0126247,0-0.2161224
,00.00991419,00.01238187,0-0.2160465
,00.00991419,00.01238187,0-0.2160465
,00.009953044,00.01259596,0-0.2160803
,00.009953044,00.01259596,0-0.2160803
,00.009917829,00.01238851,0-0.2160307
,00.01008949,00.01264316,0-0.216064
,00.01008949,00.01264316,0-0.216064
,00.01006104,00.01243238,0-0.2160147
,00.009928804,00.01239481,0-0.2159894
,00.009928804,00.01239481,0-0.2159894
,00.01005659,00.01243464,0-0.2159825
,00.01005659,00.01243464,0-0.2159825
,00.01016352,00.01221316,0-0.2158999
,00.01029424,00.01225012,0-0.215937
,00.01051459,00.01230846,0-0.215906
,00.01051459,00.01230846,0-0.215906
,00.01054438,00.01204975,0-0.2158661
,00.01067264,00.01209135,0-0.2159084
,00.01067264,00.01209135,0-0.2159084
,00.0107399,00.01162726,0-0.2158048
,00.0107399,00.01162726,0-0.2158048
,00.01100748,00.01165331,0-0.2158107
,00.01100748,00.01165331,0-0.2158107
,00.01129559,00.01168936,0-0.2157782
,00.01134659,00.01150172,0-0.2157381
,00.01134659,00.01150172,0-0.2157381
,00.01149663,00.0114729,0-0.2156479
,00.01149663,00.0114729,0-0.2156479
,00.01160956,00.01124563,0-0.2155577
,00.01179987,00.01143919,0-0.2155138
,00.01181385,00.01145717,0-0.2154969
,00.01181385,00.01145717,0-0.2154969
,00.01178007,00.01123239,0-0.2154454
,00.01178007,00.01123239,0-0.2154454
,00.0117846,00.0111903,0-0.2153992
,00.01177948,00.01121856,0-0.2154264
,00.01177948,00.01121856,0-0.2154264
,00.0117792,00.01122015,0-0.2154276
,00.0117792,00.01122015,0-0.2154276
,00.01178679,00.01119703,0-0.2153847
,00.01192027,00.01122589,0-0.2153904
,00.01192027,00.01122589,0-0.2153904
,00.01183132,00.01142576,0-0.2154202
,00.01172017,00.01116586,0-0.2153715
,00.01172017,00.01116586,0-0.2153715
,00.01178607,00.01119877,0-0.2153797
,00.01178607,00.01119877,0-0.2153797
,00.0119202,00.01122604,0-0.2153899
,00.01192693,00.01122253,0-0.2153925
,00.01209724,00.01148769,0-0.2154393
,00.01209724,00.01148769,0-0.2154393
,00.01209724,00.01148769,0-0.2154393
,00.01207047,00.01126887,0-0.2154056
,00.01223178,00.01154938,0-0.215483
,00.01223178,00.01154938,0-0.215483
,00.01210878,00.01153391,0-0.215478
